School,Area,Date,Staff Count,Student Count,DateTime
Cane Bay Elementary,9/9/2021,2,16,3,100,2021-09-09 04:06:34
Cane Bay High,9/9/2021,1,24,1,164,2021-09-09 04:06:34
Cane Bay Middle,9/9/2021,2,63,4,272,2021-09-09 04:06:34
College Park Elementary,9/9/2021,0,8,3,48,2021-09-09 04:06:34
College Park Middle,9/9/2021,0,10,0,48,2021-09-09 04:06:34
Cross Elementary,9/9/2021,1,6,0,62,2021-09-09 04:06:34
Cross High,9/9/2021,0,3,0,6,2021-09-09 04:06:34
Daniel Island School,9/9/2021,0,9,0,57,2021-09-09 04:06:34
Devon Forest Elementary,9/9/2021,5,11,3,62,2021-09-09 04:06:34
Fishburne Campus,9/9/2021,1,0,0,0,2021-09-09 04:06:34
Foxbank Elementary,9/9/2021,0,12,0,51,2021-09-09 04:06:34
Goose Creek Elementary,9/9/2021,0,18,0,49,2021-09-09 04:06:34
Goose Creek High,9/9/2021,0,30,0,140,2021-09-09 04:06:34
Hanahan Elementary,9/9/2021,1,20,2,64,2021-09-09 04:06:34
Hanahan High,9/9/2021,0,12,0,70,2021-09-09 04:06:34
Hanahan Middle,9/9/2021,2,12,0,67,2021-09-09 04:06:34
Howe Hall Aims,9/9/2021,0,19,0,48,2021-09-09 04:06:34
Jk Goudin Elementary,9/9/2021,0,2,0,6,2021-09-09 04:06:34
Macedonia Middle,9/9/2021,1,25,0,61,2021-09-09 04:06:34
Marrington Elementary,9/9/2021,1,13,1,35,2021-09-09 04:06:34
Marrington Middle,9/9/2021,0,12,2,45,2021-09-09 04:06:34
Mt Holly Elementary,9/9/2021,2,25,0,24,2021-09-09 04:06:34
Nexton Elementary,9/9/2021,7,25,1,77,2021-09-09 04:06:34
Philip Simmons Elementary,9/9/2021,1,4,0,21,2021-09-09 04:06:34
Philip Simmons High,9/9/2021,0,4,0,12,2021-09-09 04:06:34
Philip Simmons Middle,9/9/2021,0,7,0,54,2021-09-09 04:06:34
Sangaree Elementary,9/9/2021,5,30,2,84,2021-09-09 04:06:34
Sangaree Intermediate,9/9/2021,2,16,0,46,2021-09-09 04:06:34
Sangaree Middle,9/9/2021,0,25,1,202,2021-09-09 04:06:34
Sedgefield Middle,9/9/2021,3,32,0,324,2021-09-09 04:06:34
St Stephen Elementary,9/9/2021,0,6,0,33,2021-09-09 04:06:34
St Stephen Middle,9/9/2021,0,4,0,10,2021-09-09 04:06:34
Stratford High,9/9/2021,3,42,0,220,2021-09-09 04:06:34
Timberland High,9/9/2021,4,33,1,65,2021-09-09 04:06:34
Westview Elementary,9/9/2021,2,12,0,63,2021-09-09 04:06:34
Westview Middle,9/9/2021,1,16,0,63,2021-09-09 04:06:34
Westview Primary,9/9/2021,1,14,3,67,2021-09-09 04:06:34
Whitesville Elementary,9/9/2021,8,42,2,111,2021-09-09 04:06:34
Berkeley County School District,9/10/2021,83,816,51,3699,2021-09-10 04:36:19
Central Offices,9/10/2021,1,0,0,0,2021-09-10 04:36:19
Maintenance,9/10/2021,0,0,0,0,2021-09-10 04:36:19
Technology,9/10/2021,1,0,1,0,2021-09-10 04:36:19
Transportation,9/10/2021,2,0,2,0,2021-09-10 04:36:19
Berkeley Alternative,9/10/2021,0,0,0,0,2021-09-10 04:36:19
Berkeley Elementary,9/10/2021,2,17,0,28,2021-09-10 04:36:19
Berkeley High School,9/10/2021,5,37,1,200,2021-09-10 04:36:19
Berkeley Intermediate,9/10/2021,3,22,4,106,2021-09-10 04:36:19
Berkeley Middle,9/10/2021,5,57,1,238,2021-09-10 04:36:19
Berkeley Middle College,9/10/2021,0,0,0,0,2021-09-10 04:36:19
Bonner Elementary,9/10/2021,4,18,0,74,2021-09-10 04:36:19
Boulder Bluff Elementary,9/10/2021,1,12,0,64,2021-09-10 04:36:19
Bowens Corner Elementary,9/10/2021,1,15,0,48,2021-09-10 04:36:19
Cainhoy Elementary,9/10/2021,0,2,0,13,2021-09-10 04:36:19
Cane Bay Elementary,9/10/2021,1,16,3,92,2021-09-10 04:36:19
Cane Bay High,9/10/2021,3,28,1,184,2021-09-10 04:36:19
Cane Bay Middle,9/10/2021,2,62,4,301,2021-09-10 04:36:19
College Park Elementary,9/10/2021,1,8,4,31,2021-09-10 04:36:19
College Park Middle,9/10/2021,0,7,0,41,2021-09-10 04:36:19
Cross Elementary,9/10/2021,1,8,0,66,2021-09-10 04:36:19
Cross High,9/10/2021,0,3,0,6,2021-09-10 04:36:19
Daniel Island School,9/10/2021,0,9,0,56,2021-09-10 04:36:19
Devon Forest Elementary,9/10/2021,5,11,3,59,2021-09-10 04:36:19
Fishburne Campus,9/10/2021,1,0,0,0,2021-09-10 04:36:19
Foxbank Elementary,9/10/2021,1,11,3,55,2021-09-10 04:36:19
Goose Creek Elementary,9/10/2021,0,17,0,38,2021-09-10 04:36:19
Goose Creek High,9/10/2021,1,32,0,163,2021-09-10 04:36:19
Hanahan Elementary,9/10/2021,2,13,3,45,2021-09-10 04:36:19
Hanahan High,9/10/2021,0,11,0,57,2021-09-10 04:36:19
Hanahan Middle,9/10/2021,1,10,0,52,2021-09-10 04:36:19
Howe Hall Aims,9/10/2021,0,20,0,51,2021-09-10 04:36:19
Jk Goudin Elementary,9/10/2021,0,2,0,4,2021-09-10 04:36:19
Macedonia Middle,9/10/2021,1,23,0,61,2021-09-10 04:36:19
Marrington Elementary,9/10/2021,0,9,1,31,2021-09-10 04:36:19
Marrington Middle,9/10/2021,0,12,2,51,2021-09-10 04:36:19
Mt Holly Elementary,9/10/2021,2,21,0,21,2021-09-10 04:36:19
Nexton Elementary,9/10/2021,6,28,1,77,2021-09-10 04:36:19
Philip Simmons Elementary,9/10/2021,0,3,0,21,2021-09-10 04:36:19
Philip Simmons High,9/10/2021,0,3,0,9,2021-09-10 04:36:19
Philip Simmons Middle,9/10/2021,0,6,0,36,2021-09-10 04:36:19
Sangaree Elementary,9/10/2021,4,28,2,64,2021-09-10 04:36:19
Sangaree Intermediate,9/10/2021,2,17,0,53,2021-09-10 04:36:19
Sangaree Middle,9/10/2021,3,22,2,203,2021-09-10 04:36:19
Sedgefield Middle,9/10/2021,3,33,0,312,2021-09-10 04:36:19
St Stephen Elementary,9/10/2021,0,7,0,35,2021-09-10 04:36:19
St Stephen Middle,9/10/2021,0,4,0,4,2021-09-10 04:36:19
Stratford High,9/10/2021,3,43,0,233,2021-09-10 04:36:19
Timberland High,9/10/2021,3,25,1,56,2021-09-10 04:36:19
Westview Elementary,9/10/2021,2,11,0,67,2021-09-10 04:36:19
Westview Middle,9/10/2021,1,20,0,103,2021-09-10 04:36:19
Westview Primary,9/10/2021,1,11,7,57,2021-09-10 04:36:19
Whitesville Elementary,9/10/2021,8,42,5,133,2021-09-10 04:36:19
Berkeley County School District,9/10/2021,83,816,51,3699,2021-09-10 04:36:19
Central Offices,9/10/2021,1,0,0,0,2021-09-10 04:36:19
Maintenance,9/10/2021,0,0,0,0,2021-09-10 04:36:19
Technology,9/10/2021,1,0,1,0,2021-09-10 04:36:19
Transportation,9/10/2021,2,0,2,0,2021-09-10 04:36:19
Berkeley Alternative,9/10/2021,0,0,0,0,2021-09-10 04:36:19
Berkeley Elementary,9/10/2021,2,17,0,28,2021-09-10 04:36:19
Berkeley High School,9/10/2021,5,37,1,200,2021-09-10 04:36:19
Berkeley Intermediate,9/10/2021,3,22,4,106,2021-09-10 04:36:19
Berkeley Middle,9/10/2021,5,57,1,238,2021-09-10 04:36:19
Berkeley Middle College,9/10/2021,0,0,0,0,2021-09-10 04:36:19
Bonner Elementary,9/10/2021,4,18,0,74,2021-09-10 04:36:19
Boulder Bluff Elementary,9/10/2021,1,12,0,64,2021-09-10 04:36:19
Bowens Corner Elementary,9/10/2021,1,15,0,48,2021-09-10 04:36:19
Cainhoy Elementary,9/10/2021,0,2,0,13,2021-09-10 04:36:19
Cane Bay Elementary,9/10/2021,1,16,3,92,2021-09-10 04:36:19
Cane Bay High,9/10/2021,3,28,1,184,2021-09-10 04:36:19
Cane Bay Middle,9/10/2021,2,62,4,301,2021-09-10 04:36:19
College Park Elementary,9/10/2021,1,8,4,31,2021-09-10 04:36:19
College Park Middle,9/10/2021,0,7,0,41,2021-09-10 04:36:19
Cross Elementary,9/10/2021,1,8,0,66,2021-09-10 04:36:19
Cross High,9/10/2021,0,3,0,6,2021-09-10 04:36:19
Daniel Island School,9/10/2021,0,9,0,56,2021-09-10 04:36:19
Devon Forest Elementary,9/10/2021,5,11,3,59,2021-09-10 04:36:19
Fishburne Campus,9/10/2021,1,0,0,0,2021-09-10 04:36:19
Foxbank Elementary,9/10/2021,1,11,3,55,2021-09-10 04:36:19
Goose Creek Elementary,9/10/2021,0,17,0,38,2021-09-10 04:36:19
Goose Creek High,9/10/2021,1,32,0,163,2021-09-10 04:36:19
Hanahan Elementary,9/10/2021,2,13,3,45,2021-09-10 04:36:19
Hanahan High,9/10/2021,0,11,0,57,2021-09-10 04:36:19
Hanahan Middle,9/10/2021,1,10,0,52,2021-09-10 04:36:19
Howe Hall Aims,9/10/2021,0,20,0,51,2021-09-10 04:36:19
Jk Goudin Elementary,9/10/2021,0,2,0,4,2021-09-10 04:36:19
Macedonia Middle,9/10/2021,1,23,0,61,2021-09-10 04:36:19
Marrington Elementary,9/10/2021,0,9,1,31,2021-09-10 04:36:19
Marrington Middle,9/10/2021,0,12,2,51,2021-09-10 04:36:19
Mt Holly Elementary,9/10/2021,2,21,0,21,2021-09-10 04:36:19
Nexton Elementary,9/10/2021,6,28,1,77,2021-09-10 04:36:19
Philip Simmons Elementary,9/10/2021,0,3,0,21,2021-09-10 04:36:19
Philip Simmons High,9/10/2021,0,3,0,9,2021-09-10 04:36:19
Philip Simmons Middle,9/10/2021,0,6,0,36,2021-09-10 04:36:19
Sangaree Elementary,9/10/2021,4,28,2,64,2021-09-10 04:36:19
Sangaree Intermediate,9/10/2021,2,17,0,53,2021-09-10 04:36:19
Sangaree Middle,9/10/2021,3,22,2,203,2021-09-10 04:36:19
Sedgefield Middle,9/10/2021,3,33,0,312,2021-09-10 04:36:19
St Stephen Elementary,9/10/2021,0,7,0,35,2021-09-10 04:36:19
St Stephen Middle,9/10/2021,0,4,0,4,2021-09-10 04:36:19
Stratford High,9/10/2021,3,43,0,233,2021-09-10 04:36:19
Timberland High,9/10/2021,3,25,1,56,2021-09-10 04:36:19
Westview Elementary,9/10/2021,2,11,0,67,2021-09-10 04:36:19
Westview Middle,9/10/2021,1,20,0,103,2021-09-10 04:36:19
Westview Primary,9/10/2021,1,11,7,57,2021-09-10 04:36:19
Whitesville Elementary,9/10/2021,8,42,5,133,2021-09-10 04:36:19
Berkeley County School District,9/10/2021,83,816,51,3699,2021-09-10 04:36:19
Central Offices,9/10/2021,1,0,0,0,2021-09-10 04:36:19
Maintenance,9/10/2021,0,0,0,0,2021-09-10 04:36:19
Technology,9/10/2021,1,0,1,0,2021-09-10 04:36:19
Transportation,9/10/2021,2,0,2,0,2021-09-10 04:36:19
Berkeley Alternative,9/10/2021,0,0,0,0,2021-09-10 04:36:19
Berkeley Elementary,9/10/2021,2,17,0,28,2021-09-10 04:36:19
Berkeley High School,9/10/2021,5,37,1,200,2021-09-10 04:36:19
Berkeley Intermediate,9/10/2021,3,22,4,106,2021-09-10 04:36:19
Berkeley Middle,9/10/2021,5,57,1,238,2021-09-10 04:36:19
Berkeley Middle College,9/10/2021,0,0,0,0,2021-09-10 04:36:19
Bonner Elementary,9/10/2021,4,18,0,74,2021-09-10 04:36:19
Boulder Bluff Elementary,9/10/2021,1,12,0,64,2021-09-10 04:36:19
Bowens Corner Elementary,9/10/2021,1,15,0,48,2021-09-10 04:36:19
Cainhoy Elementary,9/10/2021,0,2,0,13,2021-09-10 04:36:19
Cane Bay Elementary,9/10/2021,1,16,3,92,2021-09-10 04:36:19
Cane Bay High,9/10/2021,3,28,1,184,2021-09-10 04:36:19
Cane Bay Middle,9/10/2021,2,62,4,301,2021-09-10 04:36:19
College Park Elementary,9/10/2021,1,8,4,31,2021-09-10 04:36:19
College Park Middle,9/10/2021,0,7,0,41,2021-09-10 04:36:19
Cross Elementary,9/10/2021,1,8,0,66,2021-09-10 04:36:19
Cross High,9/10/2021,0,3,0,6,2021-09-10 04:36:19
Daniel Island School,9/10/2021,0,9,0,56,2021-09-10 04:36:19
Devon Forest Elementary,9/10/2021,5,11,3,59,2021-09-10 04:36:19
Fishburne Campus,9/10/2021,1,0,0,0,2021-09-10 04:36:19
Foxbank Elementary,9/10/2021,1,11,3,55,2021-09-10 04:36:19
Goose Creek Elementary,9/10/2021,0,17,0,38,2021-09-10 04:36:19
Goose Creek High,9/10/2021,1,32,0,163,2021-09-10 04:36:19
Hanahan Elementary,9/10/2021,2,13,3,45,2021-09-10 04:36:19
Hanahan High,9/10/2021,0,11,0,57,2021-09-10 04:36:19
Hanahan Middle,9/10/2021,1,10,0,52,2021-09-10 04:36:19
Howe Hall Aims,9/10/2021,0,20,0,51,2021-09-10 04:36:19
Jk Goudin Elementary,9/10/2021,0,2,0,4,2021-09-10 04:36:19
Macedonia Middle,9/10/2021,1,23,0,61,2021-09-10 04:36:19
Marrington Elementary,9/10/2021,0,9,1,31,2021-09-10 04:36:19
Marrington Middle,9/10/2021,0,12,2,51,2021-09-10 04:36:19
Mt Holly Elementary,9/10/2021,2,21,0,21,2021-09-10 04:36:19
Nexton Elementary,9/10/2021,6,28,1,77,2021-09-10 04:36:19
Philip Simmons Elementary,9/10/2021,0,3,0,21,2021-09-10 04:36:19
Philip Simmons High,9/10/2021,0,3,0,9,2021-09-10 04:36:19
Philip Simmons Middle,9/10/2021,0,6,0,36,2021-09-10 04:36:19
Sangaree Elementary,9/10/2021,4,28,2,64,2021-09-10 04:36:19
Sangaree Intermediate,9/10/2021,2,17,0,53,2021-09-10 04:36:19
Sangaree Middle,9/10/2021,3,22,2,203,2021-09-10 04:36:19
Sedgefield Middle,9/10/2021,3,33,0,312,2021-09-10 04:36:19
St Stephen Elementary,9/10/2021,0,7,0,35,2021-09-10 04:36:19
St Stephen Middle,9/10/2021,0,4,0,4,2021-09-10 04:36:19
Stratford High,9/10/2021,3,43,0,233,2021-09-10 04:36:19
Timberland High,9/10/2021,3,25,1,56,2021-09-10 04:36:19
Westview Elementary,9/10/2021,2,11,0,67,2021-09-10 04:36:19
Westview Middle,9/10/2021,1,20,0,103,2021-09-10 04:36:19
Westview Primary,9/10/2021,1,11,7,57,2021-09-10 04:36:19
Whitesville Elementary,9/10/2021,8,42,5,133,2021-09-10 04:36:19
Berkeley County School District,9/13/2021,52,542,40,2744,2021-09-13 04:29:35
Central Offices,9/13/2021,0,0,0,0,2021-09-13 04:29:35
Maintenance,9/13/2021,0,0,2,0,2021-09-13 04:29:35
Technology,9/13/2021,0,0,1,0,2021-09-13 04:29:35
Transportation,9/13/2021,1,0,2,0,2021-09-13 04:29:35
Berkeley Alternative,9/13/2021,0,0,0,0,2021-09-13 04:29:35
Berkeley Elementary,9/13/2021,0,14,0,20,2021-09-13 04:29:35
Berkeley High School,9/13/2021,5,27,1,168,2021-09-13 04:29:35
Berkeley Intermediate,9/13/2021,3,19,2,98,2021-09-13 04:29:35
Berkeley Middle,9/13/2021,3,26,1,180,2021-09-13 04:29:35
Berkeley Middle College,9/13/2021,0,0,0,0,2021-09-13 04:29:35
Bonner Elementary,9/13/2021,3,12,1,71,2021-09-13 04:29:35
Boulder Bluff Elementary,9/13/2021,0,8,0,58,2021-09-13 04:29:35
Bowens Corner Elementary,9/13/2021,0,13,0,38,2021-09-13 04:29:35
Cainhoy Elementary,9/13/2021,0,2,0,2,2021-09-13 04:29:35
Cane Bay Elementary,9/13/2021,0,14,1,82,2021-09-13 04:29:35
Cane Bay High,9/13/2021,4,25,1,146,2021-09-13 04:29:35
Cane Bay Middle,9/13/2021,2,47,3,232,2021-09-13 04:29:35
College Park Elementary,9/13/2021,2,6,3,26,2021-09-13 04:29:35
College Park Middle,9/13/2021,1,7,0,53,2021-09-13 04:29:35
Cross Elementary,9/13/2021,3,7,0,41,2021-09-13 04:29:35
Cross High,9/13/2021,0,2,0,2,2021-09-13 04:29:35
Daniel Island School,9/13/2021,0,7,0,36,2021-09-13 04:29:35
Devon Forest Elementary,9/13/2021,0,4,2,30,2021-09-13 04:29:35
Fishburne Campus,9/13/2021,1,0,0,0,2021-09-13 04:29:35
Foxbank Elementary,9/13/2021,0,7,3,42,2021-09-13 04:29:35
Goose Creek Elementary,9/13/2021,0,13,0,36,2021-09-13 04:29:35
Goose Creek High,9/13/2021,0,19,0,123,2021-09-13 04:29:35
Hanahan Elementary,9/13/2021,2,5,4,40,2021-09-13 04:29:35
Hanahan High,9/13/2021,0,6,3,48,2021-09-13 04:29:35
Hanahan Middle,9/13/2021,1,5,0,24,2021-09-13 04:29:35
Howe Hall Aims,9/13/2021,0,11,0,40,2021-09-13 04:29:35
Jk Goudin Elementary,9/13/2021,0,3,0,2,2021-09-13 04:29:35
Macedonia Middle,9/13/2021,1,14,0,38,2021-09-13 04:29:35
Marrington Elementary,9/13/2021,0,4,0,14,2021-09-13 04:29:35
Marrington Middle,9/13/2021,0,8,3,32,2021-09-13 04:29:35
Mt Holly Elementary,9/13/2021,1,6,0,11,2021-09-13 04:29:35
Nexton Elementary,9/13/2021,5,19,1,75,2021-09-13 04:29:35
Philip Simmons Elementary,9/13/2021,0,3,0,23,2021-09-13 04:29:35
Philip Simmons High,9/13/2021,0,4,0,13,2021-09-13 04:29:35
Philip Simmons Middle,9/13/2021,0,6,0,43,2021-09-13 04:29:35
Sangaree Elementary,9/13/2021,0,13,0,55,2021-09-13 04:29:35
Sangaree Intermediate,9/13/2021,1,17,0,54,2021-09-13 04:29:35
Sangaree Middle,9/13/2021,3,11,1,95,2021-09-13 04:29:35
Sedgefield Middle,9/13/2021,1,25,0,221,2021-09-13 04:29:35
St Stephen Elementary,9/13/2021,0,2,0,34,2021-09-13 04:29:35
St Stephen Middle,9/13/2021,0,2,0,3,2021-09-13 04:29:35
Stratford High,9/13/2021,1,33,1,153,2021-09-13 04:29:35
Timberland High,9/13/2021,2,14,0,32,2021-09-13 04:29:35
Westview Elementary,9/13/2021,0,10,0,62,2021-09-13 04:29:35
Westview Middle,9/13/2021,1,10,0,17,2021-09-13 04:29:35
Westview Primary,9/13/2021,1,7,2,54,2021-09-13 04:29:35
Whitesville Elementary,9/13/2021,4,25,2,77,2021-09-13 04:29:35
Berkeley County School District,9/14/2021,46,449,36,2068,2021-09-14 04:05:43
Central Offices,9/14/2021,1,0,0,0,2021-09-14 04:05:43
Maintenance,9/14/2021,0,0,3,0,2021-09-14 04:05:43
Technology,9/14/2021,0,0,0,0,2021-09-14 04:05:43
Transportation,9/14/2021,1,0,1,0,2021-09-14 04:05:43
Berkeley Alternative,9/14/2021,0,0,0,0,2021-09-14 04:05:43
Berkeley Elementary,9/14/2021,0,12,0,22,2021-09-14 04:05:43
Berkeley High School,9/14/2021,4,29,1,172,2021-09-14 04:05:43
Berkeley Intermediate,9/14/2021,2,11,0,54,2021-09-14 04:05:43
Berkeley Middle,9/14/2021,1,13,1,6,2021-09-14 04:05:43
Berkeley Middle College,9/14/2021,0,0,0,0,2021-09-14 04:05:43
Bonner Elementary,9/14/2021,3,12,1,76,2021-09-14 04:05:43
Boulder Bluff Elementary,9/14/2021,0,4,0,36,2021-09-14 04:05:43
Bowens Corner Elementary,9/14/2021,0,5,0,12,2021-09-14 04:05:43
Cainhoy Elementary,9/14/2021,0,2,0,1,2021-09-14 04:05:43
Cane Bay Elementary,9/14/2021,0,9,0,69,2021-09-14 04:05:43
Cane Bay High,9/14/2021,4,22,1,136,2021-09-14 04:05:43
Cane Bay Middle,9/14/2021,1,33,1,148,2021-09-14 04:05:43
College Park Elementary,9/14/2021,2,5,3,24,2021-09-14 04:05:43
College Park Middle,9/14/2021,1,7,1,50,2021-09-14 04:05:43
Cross Elementary,9/14/2021,2,5,0,41,2021-09-14 04:05:43
Cross High,9/14/2021,0,4,0,0,2021-09-14 04:05:43
Daniel Island School,9/14/2021,0,7,0,31,2021-09-14 04:05:43
Devon Forest Elementary,9/14/2021,0,3,2,11,2021-09-14 04:05:43
Fishburne Campus,9/14/2021,1,0,0,0,2021-09-14 04:05:43
Foxbank Elementary,9/14/2021,0,8,3,42,2021-09-14 04:05:43
Goose Creek Elementary,9/14/2021,0,13,0,21,2021-09-14 04:05:43
Goose Creek High,9/14/2021,0,17,0,102,2021-09-14 04:05:43
Hanahan Elementary,9/14/2021,2,5,4,39,2021-09-14 04:05:43
Hanahan High,9/14/2021,1,5,1,37,2021-09-14 04:05:43
Hanahan Middle,9/14/2021,1,10,0,36,2021-09-14 04:05:43
Howe Hall Aims,9/14/2021,0,11,0,30,2021-09-14 04:05:43
Jk Goudin Elementary,9/14/2021,0,5,0,2,2021-09-14 04:05:43
Macedonia Middle,9/14/2021,1,10,0,34,2021-09-14 04:05:43
Marrington Elementary,9/14/2021,0,4,0,12,2021-09-14 04:05:43
Marrington Middle,9/14/2021,0,7,2,27,2021-09-14 04:05:43
Mt Holly Elementary,9/14/2021,1,4,0,11,2021-09-14 04:05:43
Nexton Elementary,9/14/2021,3,18,2,60,2021-09-14 04:05:43
Philip Simmons Elementary,9/14/2021,0,2,0,23,2021-09-14 04:05:43
Philip Simmons High,9/14/2021,0,4,0,8,2021-09-14 04:05:43
Philip Simmons Middle,9/14/2021,0,5,0,31,2021-09-14 04:05:43
Sangaree Elementary,9/14/2021,0,6,1,45,2021-09-14 04:05:43
Sangaree Intermediate,9/14/2021,0,6,0,31,2021-09-14 04:05:43
Sangaree Middle,9/14/2021,3,10,1,71,2021-09-14 04:05:43
Sedgefield Middle,9/14/2021,1,27,0,157,2021-09-14 04:05:43
St Stephen Elementary,9/14/2021,0,4,0,35,2021-09-14 04:05:43
St Stephen Middle,9/14/2021,0,1,0,1,2021-09-14 04:05:43
Stratford High,9/14/2021,2,33,3,106,2021-09-14 04:05:43
Timberland High,9/14/2021,1,14,0,25,2021-09-14 04:05:43
Westview Elementary,9/14/2021,0,8,0,41,2021-09-14 04:05:43
Westview Middle,9/14/2021,1,9,0,17,2021-09-14 04:05:43
Westview Primary,9/14/2021,3,4,2,73,2021-09-14 04:05:43
Whitesville Elementary,9/14/2021,3,16,2,62,2021-09-14 04:05:43
Berkeley County School District,9/15/2021,39,426,38,2088,2021-09-15 04:17:46
Central Offices,9/15/2021,1,0,0,0,2021-09-15 04:17:46
Maintenance,9/15/2021,1,0,3,0,2021-09-15 04:17:46
Technology,9/15/2021,0,0,1,0,2021-09-15 04:17:46
Transportation,9/15/2021,0,0,1,0,2021-09-15 04:17:46
Berkeley Alternative,9/15/2021,0,0,0,0,2021-09-15 04:17:46
Berkeley Elementary,9/15/2021,0,11,0,27,2021-09-15 04:17:46
Berkeley High School,9/15/2021,4,27,2,195,2021-09-15 04:17:46
Berkeley Intermediate,9/15/2021,1,13,0,60,2021-09-15 04:17:46
Berkeley Middle,9/15/2021,0,10,1,5,2021-09-15 04:17:46
Berkeley Middle College,9/15/2021,0,0,0,0,2021-09-15 04:17:46
Bonner Elementary,9/15/2021,2,11,1,74,2021-09-15 04:17:46
Boulder Bluff Elementary,9/15/2021,0,5,0,37,2021-09-15 04:17:46
Bowens Corner Elementary,9/15/2021,0,4,0,13,2021-09-15 04:17:46
Cainhoy Elementary,9/15/2021,0,0,0,1,2021-09-15 04:17:46
Cane Bay Elementary,9/15/2021,0,9,0,77,2021-09-15 04:17:46
Cane Bay High,9/15/2021,2,24,1,134,2021-09-15 04:17:46
Cane Bay Middle,9/15/2021,0,27,1,143,2021-09-15 04:17:46
College Park Elementary,9/15/2021,2,4,4,24,2021-09-15 04:17:46
College Park Middle,9/15/2021,1,7,1,49,2021-09-15 04:17:46
Cross Elementary,9/15/2021,2,5,0,41,2021-09-15 04:17:46
Cross High,9/15/2021,0,2,0,0,2021-09-15 04:17:46
Daniel Island School,9/15/2021,1,6,0,31,2021-09-15 04:17:46
Devon Forest Elementary,9/15/2021,0,4,2,14,2021-09-15 04:17:46
Fishburne Campus,9/15/2021,0,0,0,0,2021-09-15 04:17:46
Foxbank Elementary,9/15/2021,0,9,2,44,2021-09-15 04:17:46
Goose Creek Elementary,9/15/2021,0,14,0,29,2021-09-15 04:17:46
Goose Creek High,9/15/2021,1,10,0,106,2021-09-15 04:17:46
Hanahan Elementary,9/15/2021,2,7,4,42,2021-09-15 04:17:46
Hanahan High,9/15/2021,1,4,1,40,2021-09-15 04:17:46
Hanahan Middle,9/15/2021,1,11,0,46,2021-09-15 04:17:46
Howe Hall Aims,9/15/2021,0,12,0,25,2021-09-15 04:17:46
Jk Goudin Elementary,9/15/2021,0,5,0,2,2021-09-15 04:17:46
Macedonia Middle,9/15/2021,1,9,0,33,2021-09-15 04:17:46
Marrington Elementary,9/15/2021,0,3,0,12,2021-09-15 04:17:46
Marrington Middle,9/15/2021,0,9,2,27,2021-09-15 04:17:46
Mt Holly Elementary,9/15/2021,1,4,0,11,2021-09-15 04:17:46
Nexton Elementary,9/15/2021,2,20,2,58,2021-09-15 04:17:46
Philip Simmons Elementary,9/15/2021,0,2,0,6,2021-09-15 04:17:46
Philip Simmons High,9/15/2021,0,3,0,8,2021-09-15 04:17:46
Philip Simmons Middle,9/15/2021,0,5,0,31,2021-09-15 04:17:46
Sangaree Elementary,9/15/2021,0,6,2,39,2021-09-15 04:17:46
Sangaree Intermediate,9/15/2021,0,6,0,28,2021-09-15 04:17:46
Sangaree Middle,9/15/2021,4,11,0,84,2021-09-15 04:17:46
Sedgefield Middle,9/15/2021,1,23,0,114,2021-09-15 04:17:46
St Stephen Elementary,9/15/2021,0,4,0,35,2021-09-15 04:17:46
St Stephen Middle,9/15/2021,0,1,0,1,2021-09-15 04:17:46
Stratford High,9/15/2021,2,29,3,153,2021-09-15 04:17:46
Timberland High,9/15/2021,0,14,0,27,2021-09-15 04:17:46
Westview Elementary,9/15/2021,1,6,0,21,2021-09-15 04:17:46
Westview Middle,9/15/2021,0,8,0,25,2021-09-15 04:17:46
Westview Primary,9/15/2021,3,5,2,70,2021-09-15 04:17:46
Whitesville Elementary,9/15/2021,2,17,2,46,2021-09-15 04:17:46
Berkeley County School District,9/16/2021,38,420,32,2154,2021-09-16 03:49:56
Central Offices,9/16/2021,1,0,0,0,2021-09-16 03:49:56
Maintenance,9/16/2021,1,0,2,0,2021-09-16 03:49:56
Technology,9/16/2021,0,0,0,0,2021-09-16 03:49:56
Transportation,9/16/2021,1,0,1,0,2021-09-16 03:49:56
Berkeley Alternative,9/16/2021,0,0,0,0,2021-09-16 03:49:56
Berkeley Elementary,9/16/2021,0,9,0,19,2021-09-16 03:49:56
Berkeley High School,9/16/2021,5,25,1,188,2021-09-16 03:49:56
Berkeley Intermediate,9/16/2021,0,14,0,61,2021-09-16 03:49:56
Berkeley Middle,9/16/2021,0,7,0,3,2021-09-16 03:49:56
Berkeley Middle College,9/16/2021,0,0,0,0,2021-09-16 03:49:56
Bonner Elementary,9/16/2021,1,12,1,75,2021-09-16 03:49:56
Boulder Bluff Elementary,9/16/2021,0,5,0,38,2021-09-16 03:49:56
Bowens Corner Elementary,9/16/2021,0,4,0,9,2021-09-16 03:49:56
Cainhoy Elementary,9/16/2021,0,0,0,1,2021-09-16 03:49:56
Cane Bay Elementary,9/16/2021,0,10,0,75,2021-09-16 03:49:56
Cane Bay High,9/16/2021,1,23,1,135,2021-09-16 03:49:56
Cane Bay Middle,9/16/2021,0,27,1,140,2021-09-16 03:49:56
College Park Elementary,9/16/2021,1,6,3,45,2021-09-16 03:49:56
College Park Middle,9/16/2021,1,10,1,61,2021-09-16 03:49:56
Cross Elementary,9/16/2021,2,5,0,41,2021-09-16 03:49:56
