School,Area,Date,Staff Count,Student Count,DateTime
Goose Creek Elementary,12/15/2021,0,0,0,0,2021-12-15 03:39:50
Goose Creek High,12/15/2021,0,0,0,5,2021-12-15 03:39:50
Hanahan Elementary,12/15/2021,0,2,0,1,2021-12-15 03:39:50
Hanahan High,12/15/2021,0,0,0,3,2021-12-15 03:39:50
Hanahan Middle,12/15/2021,0,0,0,1,2021-12-15 03:39:50
Howe Hall Aims,12/15/2021,0,0,0,0,2021-12-15 03:39:50
Jk Goudin Elementary,12/15/2021,0,0,0,0,2021-12-15 03:39:50
Macedonia Middle,12/15/2021,0,2,0,17,2021-12-15 03:39:50
Marrington Elementary,12/15/2021,2,2,0,10,2021-12-15 03:39:50
Marrington Middle,12/15/2021,0,1,0,7,2021-12-15 03:39:50
Mt Holly Elementary,12/15/2021,0,2,0,4,2021-12-15 03:39:50
Nexton Elementary,12/15/2021,0,1,0,2,2021-12-15 03:39:50
Philip Simmons Elementary,12/15/2021,0,0,0,2,2021-12-15 03:39:50
Philip Simmons High,12/15/2021,0,1,0,3,2021-12-15 03:39:50
Philip Simmons Middle,12/15/2021,0,0,0,1,2021-12-15 03:39:50
Sangaree Elementary,12/15/2021,0,0,0,2,2021-12-15 03:39:50
Sangaree Intermediate,12/15/2021,0,0,0,2,2021-12-15 03:39:50
Sangaree Middle,12/15/2021,1,2,1,52,2021-12-15 03:39:50
Sedgefield Middle,12/15/2021,0,1,0,0,2021-12-15 03:39:50
St Stephen Elementary,12/15/2021,0,0,0,0,2021-12-15 03:39:50
St Stephen Middle,12/15/2021,0,0,0,0,2021-12-15 03:39:50
Stratford High,12/15/2021,0,0,0,4,2021-12-15 03:39:50
Timberland High,12/15/2021,0,1,0,3,2021-12-15 03:39:50
Westview Elementary,12/15/2021,0,0,1,0,2021-12-15 03:39:50
Westview Middle,12/15/2021,0,0,0,1,2021-12-15 03:39:50
Westview Primary,12/15/2021,0,0,0,2,2021-12-15 03:39:50
Whitesville Elementary,12/15/2021,0,1,1,4,2021-12-15 03:39:50
Berkeley County School District,12/16/2021,12,49,6,296,2021-12-16 04:35:53
Central Offices,12/16/2021,0,0,0,0,2021-12-16 04:35:53
Maintenance,12/16/2021,0,0,0,0,2021-12-16 04:35:53
Technology,12/16/2021,0,0,0,0,2021-12-16 04:35:53
Transportation,12/16/2021,0,0,0,0,2021-12-16 04:35:53
Berkeley Alternative,12/16/2021,0,0,0,0,2021-12-16 04:35:53
Berkeley Elementary,12/16/2021,0,0,1,3,2021-12-16 04:35:53
Berkeley High School,12/16/2021,0,2,1,6,2021-12-16 04:35:53
Berkeley Intermediate,12/16/2021,0,2,0,1,2021-12-16 04:35:53
Berkeley Middle,12/16/2021,0,0,0,5,2021-12-16 04:35:53
Berkeley Middle College,12/16/2021,0,0,0,1,2021-12-16 04:35:53
Bonner Elementary,12/16/2021,0,3,0,6,2021-12-16 04:35:53
Boulder Bluff Elementary,12/16/2021,1,2,0,25,2021-12-16 04:35:53
Bowens Corner Elementary,12/16/2021,0,2,0,4,2021-12-16 04:35:53
Cainhoy Elementary,12/16/2021,0,0,0,0,2021-12-16 04:35:53
Cane Bay Elementary,12/16/2021,4,7,0,61,2021-12-16 04:35:53
Cane Bay High,12/16/2021,0,1,0,11,2021-12-16 04:35:53
Cane Bay Middle,12/16/2021,2,5,0,35,2021-12-16 04:35:53
College Park Elementary,12/16/2021,1,0,0,4,2021-12-16 04:35:53
College Park Middle,12/16/2021,0,0,0,0,2021-12-16 04:35:53
Cross Elementary,12/16/2021,0,0,0,0,2021-12-16 04:35:53
Cross High,12/16/2021,0,1,1,7,2021-12-16 04:35:53
Daniel Island School,12/16/2021,0,4,0,17,2021-12-16 04:35:53
Devon Forest Elementary,12/16/2021,0,1,0,3,2021-12-16 04:35:53
Fishburne Campus,12/16/2021,0,0,0,0,2021-12-16 04:35:53
Foxbank Elementary,12/16/2021,0,0,0,0,2021-12-16 04:35:53
Goose Creek Elementary,12/16/2021,0,1,0,4,2021-12-16 04:35:53
Goose Creek High,12/16/2021,0,0,0,0,2021-12-16 04:35:53
Hanahan Elementary,12/16/2021,0,0,0,1,2021-12-16 04:35:53
Hanahan High,12/16/2021,0,0,0,3,2021-12-16 04:35:53
Hanahan Middle,12/16/2021,0,0,0,1,2021-12-16 04:35:53
Howe Hall Aims,12/16/2021,0,1,1,5,2021-12-16 04:35:53
Jk Goudin Elementary,12/16/2021,0,0,0,0,2021-12-16 04:35:53
Macedonia Middle,12/16/2021,0,2,0,17,2021-12-16 04:35:53
Marrington Elementary,12/16/2021,2,2,0,10,2021-12-16 04:35:53
Marrington Middle,12/16/2021,0,1,0,7,2021-12-16 04:35:53
Mt Holly Elementary,12/16/2021,0,2,0,4,2021-12-16 04:35:53
Nexton Elementary,12/16/2021,0,1,0,2,2021-12-16 04:35:53
Philip Simmons Elementary,12/16/2021,0,0,0,2,2021-12-16 04:35:53
Philip Simmons High,12/16/2021,0,1,0,3,2021-12-16 04:35:53
Philip Simmons Middle,12/16/2021,0,0,0,1,2021-12-16 04:35:53
Sangaree Elementary,12/16/2021,0,0,0,2,2021-12-16 04:35:53
Sangaree Intermediate,12/16/2021,1,1,0,2,2021-12-16 04:35:53
Sangaree Middle,12/16/2021,1,2,1,28,2021-12-16 04:35:53
Sedgefield Middle,12/16/2021,0,1,0,0,2021-12-16 04:35:53
St Stephen Elementary,12/16/2021,0,0,0,0,2021-12-16 04:35:53
St Stephen Middle,12/16/2021,0,0,0,0,2021-12-16 04:35:53
Stratford High,12/16/2021,0,2,0,6,2021-12-16 04:35:53
Timberland High,12/16/2021,0,1,0,2,2021-12-16 04:35:53
Westview Elementary,12/16/2021,0,0,1,0,2021-12-16 04:35:53
Westview Middle,12/16/2021,0,0,0,1,2021-12-16 04:35:53
Westview Primary,12/16/2021,0,0,0,2,2021-12-16 04:35:53
Whitesville Elementary,12/16/2021,0,1,0,4,2021-12-16 04:35:53
Berkeley County School District,12/16/2021,12,49,6,296,2021-12-16 04:35:53
Central Offices,12/16/2021,0,0,0,0,2021-12-16 04:35:53
Maintenance,12/16/2021,0,0,0,0,2021-12-16 04:35:53
Technology,12/16/2021,0,0,0,0,2021-12-16 04:35:53
Transportation,12/16/2021,0,0,0,0,2021-12-16 04:35:53
Berkeley Alternative,12/16/2021,0,0,0,0,2021-12-16 04:35:53
Berkeley Elementary,12/16/2021,0,0,1,3,2021-12-16 04:35:53
Berkeley Elementary,12/16/2021,0,0,1,3,2021-12-16 04:35:53
Berkeley High School,12/16/2021,0,2,1,6,2021-12-16 04:35:53
Berkeley Middle,12/16/2021,0,0,0,5,2021-12-16 04:35:53
Berkeley Middle College,12/16/2021,0,0,0,1,2021-12-16 04:35:53
Bonner Elementary,12/16/2021,0,3,0,6,2021-12-16 04:35:53
Boulder Bluff Elementary,12/16/2021,1,2,0,25,2021-12-16 04:35:53
Bowens Corner Elementary,12/16/2021,0,2,0,4,2021-12-16 04:35:53
Cainhoy Elementary,12/16/2021,0,0,0,0,2021-12-16 04:35:53
Cane Bay Elementary,12/16/2021,4,7,0,61,2021-12-16 04:35:53
Cane Bay High,12/16/2021,0,1,0,11,2021-12-16 04:35:53
Cane Bay Middle,12/16/2021,2,5,0,35,2021-12-16 04:35:53
College Park Elementary,12/16/2021,1,0,0,4,2021-12-16 04:35:53
College Park Middle,12/16/2021,0,0,0,0,2021-12-16 04:35:53
Cross Elementary,12/16/2021,0,0,0,0,2021-12-16 04:35:53
Cross High,12/16/2021,0,1,1,7,2021-12-16 04:35:53
Daniel Island School,12/16/2021,0,4,0,17,2021-12-16 04:35:53
Daniel Island School,12/16/2021,0,4,0,17,2021-12-16 04:35:53
Fishburne Campus,12/16/2021,0,0,0,0,2021-12-16 04:35:53
Foxbank Elementary,12/16/2021,0,0,0,0,2021-12-16 04:35:53
Goose Creek Elementary,12/16/2021,0,1,0,4,2021-12-16 04:35:53
Goose Creek High,12/16/2021,0,0,0,0,2021-12-16 04:35:53
Hanahan Elementary,12/16/2021,0,0,0,1,2021-12-16 04:35:53
Hanahan High,12/16/2021,0,0,0,3,2021-12-16 04:35:53
Hanahan Middle,12/16/2021,0,0,0,1,2021-12-16 04:35:53
Howe Hall Aims,12/16/2021,0,1,1,5,2021-12-16 04:35:53
Jk Goudin Elementary,12/16/2021,0,0,0,0,2021-12-16 04:35:53
Macedonia Middle,12/16/2021,0,2,0,17,2021-12-16 04:35:53
Marrington Elementary,12/16/2021,2,2,0,10,2021-12-16 04:35:53
Marrington Middle,12/16/2021,0,1,0,7,2021-12-16 04:35:53
Mt Holly Elementary,12/16/2021,0,2,0,4,2021-12-16 04:35:53
Nexton Elementary,12/16/2021,0,1,0,2,2021-12-16 04:35:53
Philip Simmons Elementary,12/16/2021,0,0,0,2,2021-12-16 04:35:53
Philip Simmons High,12/16/2021,0,1,0,3,2021-12-16 04:35:53
Philip Simmons Middle,12/16/2021,0,0,0,1,2021-12-16 04:35:53
Sangaree Elementary,12/16/2021,0,0,0,2,2021-12-16 04:35:53
Sangaree Intermediate,12/16/2021,1,1,0,2,2021-12-16 04:35:53
Sangaree Middle,12/16/2021,1,2,1,28,2021-12-16 04:35:53
Sedgefield Middle,12/16/2021,0,1,0,0,2021-12-16 04:35:53
St Stephen Elementary,12/16/2021,0,0,0,0,2021-12-16 04:35:53
St Stephen Middle,12/16/2021,0,0,0,0,2021-12-16 04:35:53
Stratford High,12/16/2021,0,2,0,6,2021-12-16 04:35:53
Timberland High,12/16/2021,0,1,0,2,2021-12-16 04:35:53
Westview Elementary,12/16/2021,0,0,1,0,2021-12-16 04:35:53
Westview Middle,12/16/2021,0,0,0,1,2021-12-16 04:35:53
Westview Primary,12/16/2021,0,0,0,2,2021-12-16 04:35:53
Whitesville Elementary,12/16/2021,0,1,0,4,2021-12-16 04:35:53
Berkeley County School District,1/3/2022,28,46,8,204,2022-01-03 03:45:15
Central Offices,1/3/2022,0,0,0,0,2022-01-03 03:45:15
Maintenance,1/3/2022,0,0,1,0,2022-01-03 03:45:15
Technology,1/3/2022,0,0,0,0,2022-01-03 03:45:15
Transportation,1/3/2022,0,0,0,0,2022-01-03 03:45:15
Berkeley Alternative,1/3/2022,0,0,0,0,2022-01-03 03:45:15
Berkeley Elementary,1/3/2022,0,0,0,0,2022-01-03 03:45:15
Berkeley High School,1/3/2022,6,4,0,12,2022-01-03 03:45:15
Berkeley Intermediate,1/3/2022,0,0,0,0,2022-01-03 03:45:15
Berkeley Middle,1/3/2022,0,1,0,0,2022-01-03 03:45:15
Berkeley Middle College,1/3/2022,0,0,0,0,2022-01-03 03:45:15
Bonner Elementary,1/3/2022,0,0,2,14,2022-01-03 03:45:15
Boulder Bluff Elementary,1/3/2022,0,0,0,4,2022-01-03 03:45:15
Bowens Corner Elementary,1/3/2022,0,2,0,8,2022-01-03 03:45:15
Cainhoy Elementary,1/3/2022,0,0,0,0,2022-01-03 03:45:15
Cane Bay Elementary,1/3/2022,1,2,0,18,2022-01-03 03:45:15
Cane Bay High,1/3/2022,1,1,0,10,2022-01-03 03:45:15
Cane Bay Middle,1/3/2022,8,8,2,20,2022-01-03 03:45:15
College Park Elementary,1/3/2022,1,1,1,8,2022-01-03 03:45:15
College Park Middle,1/3/2022,2,2,0,4,2022-01-03 03:45:15
Cross Elementary,1/3/2022,0,0,0,0,2022-01-03 03:45:15
Cross High,1/3/2022,0,0,0,0,2022-01-03 03:45:15
Daniel Island School,1/3/2022,0,1,1,10,2022-01-03 03:45:15
Devon Forest Elementary,1/3/2022,0,3,0,28,2022-01-03 03:45:15
Fishburne Campus,1/3/2022,0,0,0,0,2022-01-03 03:45:15
Foxbank Elementary,1/3/2022,0,0,0,0,2022-01-03 03:45:15
Goose Creek Elementary,1/3/2022,0,0,0,0,2022-01-03 03:45:15
Goose Creek Elementary,1/3/2022,0,0,0,0,2022-01-03 03:45:15
Goose Creek High,1/3/2022,0,0,0,2,2022-01-03 03:45:15
Hanahan High,1/3/2022,0,0,0,10,2022-01-03 03:45:15
Hanahan Middle,1/3/2022,0,1,0,0,2022-01-03 03:45:15
Howe Hall Aims,1/3/2022,0,0,0,0,2022-01-03 03:45:15
Jk Goudin Elementary,1/3/2022,0,0,0,0,2022-01-03 03:45:15
Macedonia Middle,1/3/2022,0,1,0,0,2022-01-03 03:45:15
Marrington Elementary,1/3/2022,0,0,0,0,2022-01-03 03:45:15
Marrington Middle,1/3/2022,1,0,0,6,2022-01-03 03:45:15
Mt Holly Elementary,1/3/2022,0,0,0,0,2022-01-03 03:45:15
Nexton Elementary,1/3/2022,1,2,1,10,2022-01-03 03:45:15
Philip Simmons Elementary,1/3/2022,0,0,0,2,2022-01-03 03:45:15
Philip Simmons High,1/3/2022,0,1,0,6,2022-01-03 03:45:15
Philip Simmons Middle,1/3/2022,0,0,0,0,2022-01-03 03:45:15
Sangaree Elementary,1/3/2022,0,0,0,0,2022-01-03 03:45:15
Sangaree Intermediate,1/3/2022,1,3,0,10,2022-01-03 03:45:15
Sangaree Middle,1/3/2022,0,0,0,0,2022-01-03 03:45:15
Sedgefield Middle,1/3/2022,0,1,0,2,2022-01-03 03:45:15
St Stephen Elementary,1/3/2022,0,0,0,0,2022-01-03 03:45:15
St Stephen Middle,1/3/2022,0,0,0,0,2022-01-03 03:45:15
Stratford High,1/3/2022,1,2,0,4,2022-01-03 03:45:15
Timberland High,1/3/2022,0,0,0,0,2022-01-03 03:45:15
Westview Elementary,1/3/2022,0,3,0,4,2022-01-03 03:45:15
Westview Middle,1/3/2022,3,2,0,6,2022-01-03 03:45:15
Westview Primary,1/3/2022,0,0,0,0,2022-01-03 03:45:15
Whitesville Elementary,1/3/2022,1,0,0,0,2022-01-03 03:45:15
Berkeley County School District,1/4/2022,46,195,15,363,2022-01-04 05:10:07
Central Offices,1/4/2022,0,0,0,0,2022-01-04 05:10:07
Maintenance,1/4/2022,2,0,1,0,2022-01-04 05:10:07
Technology,1/4/2022,1,0,0,0,2022-01-04 05:10:07
Transportation,1/4/2022,1,0,0,0,2022-01-04 05:10:07
Berkeley Alternative,1/4/2022,0,0,0,0,2022-01-04 05:10:07
Berkeley Elementary,1/4/2022,1,2,1,0,2022-01-04 05:10:07
Berkeley High School,1/4/2022,7,14,0,17,2022-01-04 05:10:07
Berkeley Intermediate,1/4/2022,0,3,0,7,2022-01-04 05:10:07
Berkeley Middle,1/4/2022,0,7,0,7,2022-01-04 05:10:07
Berkeley Middle College,1/4/2022,0,0,0,1,2022-01-04 05:10:07
Bonner Elementary,1/4/2022,0,4,0,12,2022-01-04 05:10:07
Boulder Bluff Elementary,1/4/2022,1,6,0,7,2022-01-04 05:10:07
Bowens Corner Elementary,1/4/2022,0,5,0,11,2022-01-04 05:10:07
Cainhoy Elementary,1/4/2022,0,0,0,0,2022-01-04 05:10:07
Cane Bay Elementary,1/4/2022,2,6,1,24,2022-01-04 05:10:07
Cane Bay High,1/4/2022,1,27,0,24,2022-01-04 05:10:07
Cane Bay Middle,1/4/2022,9,16,3,22,2022-01-04 05:10:07
College Park Elementary,1/4/2022,1,5,1,7,2022-01-04 05:10:07
College Park Middle,1/4/2022,1,5,1,9,2022-01-04 05:10:07
Cross Elementary,1/4/2022,0,0,0,0,2022-01-04 05:10:07
Cross High,1/4/2022,0,3,0,2,2022-01-04 05:10:07
Daniel Island School,1/4/2022,0,4,3,22,2022-01-04 05:10:07
Devon Forest Elementary,1/4/2022,0,6,0,19,2022-01-04 05:10:07
Fishburne Campus,1/4/2022,0,0,0,0,2022-01-04 05:10:07
Foxbank Elementary,1/4/2022,0,0,0,0,2022-01-04 05:10:07
Goose Creek Elementary,1/4/2022,0,0,0,0,2022-01-04 05:10:07
Goose Creek High,1/4/2022,3,5,0,18,2022-01-04 05:10:07
Hanahan Elementary,1/4/2022,1,11,0,7,2022-01-04 05:10:07
Hanahan High,1/4/2022,0,6,0,12,2022-01-04 05:10:07
Hanahan Middle,1/4/2022,1,2,0,5,2022-01-04 05:10:07
Howe Hall Aims,1/4/2022,0,1,2,15,2022-01-04 05:10:07
Jk Goudin Elementary,1/4/2022,0,0,0,0,2022-01-04 05:10:07
Macedonia Middle,1/4/2022,0,2,0,4,2022-01-04 05:10:07
Marrington Elementary,1/4/2022,0,2,0,17,2022-01-04 05:10:07
Marrington Middle,1/4/2022,0,2,0,2,2022-01-04 05:10:07
Mt Holly Elementary,1/4/2022,0,0,0,0,2022-01-04 05:10:07
Nexton Elementary,1/4/2022,1,6,2,12,2022-01-04 05:10:07
Philip Simmons Elementary,1/4/2022,0,1,0,2,2022-01-04 05:10:07
Philip Simmons High,1/4/2022,0,6,0,4,2022-01-04 05:10:07
Philip Simmons Middle,1/4/2022,0,1,0,3,2022-01-04 05:10:07
Sangaree Elementary,1/4/2022,0,0,0,7,2022-01-04 05:10:07
Sangaree Intermediate,1/4/2022,1,3,0,12,2022-01-04 05:10:07
Sangaree Middle,1/4/2022,0,7,0,9,2022-01-04 05:10:07
Sedgefield Middle,1/4/2022,0,5,0,7,2022-01-04 05:10:07
St Stephen Elementary,1/4/2022,1,0,0,6,2022-01-04 05:10:07
St Stephen Middle,1/4/2022,3,0,0,1,2022-01-04 05:10:07
Stratford High,1/4/2022,4,9,0,11,2022-01-04 05:10:07
Timberland High,1/4/2022,0,3,0,4,2022-01-04 05:10:07
Westview Elementary,1/4/2022,0,3,0,5,2022-01-04 05:10:07
Westview Middle,1/4/2022,3,7,0,8,2022-01-04 05:10:07
Westview Primary,1/4/2022,0,0,0,1,2022-01-04 05:10:07
Whitesville Elementary,1/4/2022,1,0,0,0,2022-01-04 05:10:07
Berkeley County School District,1/5/2022,79,294,20,592,2022-01-05 03:30:18
Central Offices,1/5/2022,0,0,0,0,2022-01-05 03:30:18
Maintenance,1/5/2022,3,0,1,0,2022-01-05 03:30:18
Maintenance,1/5/2022,3,0,1,0,2022-01-05 03:30:18
Technology,1/5/2022,1,0,0,0,2022-01-05 03:30:18
Berkeley Alternative,1/5/2022,0,0,0,0,2022-01-05 03:30:18
Berkeley Elementary,1/5/2022,4,6,1,1,2022-01-05 03:30:18
Berkeley High School,1/5/2022,7,16,0,25,2022-01-05 03:30:18
Berkeley Intermediate,1/5/2022,2,3,0,15,2022-01-05 03:30:18
Berkeley Middle,1/5/2022,0,10,0,20,2022-01-05 03:30:18
Berkeley Middle College,1/5/2022,0,0,0,1,2022-01-05 03:30:18
Bonner Elementary,1/5/2022,0,5,0,16,2022-01-05 03:30:18
Boulder Bluff Elementary,1/5/2022,2,5,0,13,2022-01-05 03:30:18
Bowens Corner Elementary,1/5/2022,2,6,0,13,2022-01-05 03:30:18
Cainhoy Elementary,1/5/2022,0,1,0,0,2022-01-05 03:30:18
Cane Bay Elementary,1/5/2022,2,10,1,32,2022-01-05 03:30:18
Cane Bay High,1/5/2022,3,34,3,49,2022-01-05 03:30:18
Cane Bay Middle,1/5/2022,9,21,3,28,2022-01-05 03:30:18
College Park Elementary,1/5/2022,1,5,1,8,2022-01-05 03:30:18
College Park Middle,1/5/2022,0,5,1,10,2022-01-05 03:30:18
Cross Elementary,1/5/2022,1,0,0,0,2022-01-05 03:30:18
Cross High,1/5/2022,0,3,0,2,2022-01-05 03:30:18
Daniel Island School,1/5/2022,2,4,3,28,2022-01-05 03:30:18
Devon Forest Elementary,1/5/2022,0,9,0,23,2022-01-05 03:30:18
Fishburne Campus,1/5/2022,0,0,0,0,2022-01-05 03:30:18
Foxbank Elementary,1/5/2022,3,0,0,0,2022-01-05 03:30:18
Goose Creek Elementary,1/5/2022,0,0,0,0,2022-01-05 03:30:18
Goose Creek High,1/5/2022,6,10,0,22,2022-01-05 03:30:18
Hanahan Elementary,1/5/2022,0,13,0,15,2022-01-05 03:30:18
Hanahan High,1/5/2022,0,10,0,13,2022-01-05 03:30:18
Hanahan Middle,1/5/2022,4,7,0,8,2022-01-05 03:30:18
Howe Hall Aims,1/5/2022,2,6,2,18,2022-01-05 03:30:18
Jk Goudin Elementary,1/5/2022,0,1,0,5,2022-01-05 03:30:18
Macedonia Middle,1/5/2022,0,3,0,8,2022-01-05 03:30:18
Marrington Elementary,1/5/2022,0,2,0,19,2022-01-05 03:30:18
Marrington Middle,1/5/2022,0,2,0,1,2022-01-05 03:30:18
Mt Holly Elementary,1/5/2022,0,2,0,7,2022-01-05 03:30:18
Nexton Elementary,1/5/2022,2,8,2,16,2022-01-05 03:30:18
Philip Simmons Elementary,1/5/2022,4,7,0,6,2022-01-05 03:30:18
Philip Simmons High,1/5/2022,0,10,0,12,2022-01-05 03:30:18
Philip Simmons Middle,1/5/2022,1,2,0,18,2022-01-05 03:30:18
Sangaree Elementary,1/5/2022,0,3,0,18,2022-01-05 03:30:18
Sangaree Intermediate,1/5/2022,1,5,0,19,2022-01-05 03:30:18
Sangaree Middle,1/5/2022,0,5,0,12,2022-01-05 03:30:18
Sedgefield Middle,1/5/2022,0,9,0,17,2022-01-05 03:30:18
St Stephen Elementary,1/5/2022,1,1,0,6,2022-01-05 03:30:18
St Stephen Middle,1/5/2022,1,0,0,1,2022-01-05 03:30:18
Stratford High,1/5/2022,4,17,0,22,2022-01-05 03:30:18
Timberland High,1/5/2022,1,3,0,4,2022-01-05 03:30:18
Westview Elementary,1/5/2022,1,7,1,9,2022-01-05 03:30:18
Westview Middle,1/5/2022,2,11,0,25,2022-01-05 03:30:18
Westview Primary,1/5/2022,1,5,0,4,2022-01-05 03:30:18
Whitesville Elementary,1/5/2022,5,2,1,3,2022-01-05 03:30:18
Berkeley County School District,1/6/2022,87,384,24,806,2022-01-06 05:41:06
Central Offices,1/6/2022,0,0,0,0,2022-01-06 05:41:06
Maintenance,1/6/2022,3,0,1,0,2022-01-06 05:41:06
Technology,1/6/2022,1,0,0,0,2022-01-06 05:41:06
Transportation,1/6/2022,1,0,0,0,2022-01-06 05:41:06
Berkeley Alternative,1/6/2022,0,0,0,0,2022-01-06 05:41:06
Berkeley Elementary,1/6/2022,4,7,1,6,2022-01-06 05:41:06
Berkeley Elementary,1/6/2022,4,7,1,6,2022-01-06 05:41:06
Berkeley High School,1/6/2022,7,25,0,36,2022-01-06 05:41:06
Berkeley Middle,1/6/2022,0,15,0,26,2022-01-06 05:41:06
Berkeley Middle College,1/6/2022,0,0,0,1,2022-01-06 05:41:06
Bonner Elementary,1/6/2022,0,10,0,15,2022-01-06 05:41:06
Boulder Bluff Elementary,1/6/2022,1,4,0,17,2022-01-06 05:41:06
Bowens Corner Elementary,1/6/2022,2,7,0,18,2022-01-06 05:41:06
Bowens Corner Elementary,1/6/2022,2,7,0,18,2022-01-06 05:41:06
Cainhoy Elementary,1/6/2022,0,1,0,1,2022-01-06 05:41:06
Cane Bay Elementary,1/6/2022,2,11,1,42,2022-01-06 05:41:06
Cane Bay High,1/6/2022,3,43,3,62,2022-01-06 05:41:06
College Park Elementary,1/6/2022,1,10,1,11,2022-01-06 05:41:06
College Park Middle,1/6/2022,0,7,1,12,2022-01-06 05:41:06
Cross Elementary,1/6/2022,2,1,0,0,2022-01-06 05:41:06
Cross High,1/6/2022,0,3,0,2,2022-01-06 05:41:06
Daniel Island School,1/6/2022,1,5,2,28,2022-01-06 05:41:06
Devon Forest Elementary,1/6/2022,0,10,0,31,2022-01-06 05:41:06
Fishburne Campus,1/6/2022,0,0,0,0,2022-01-06 05:41:06
Foxbank Elementary,1/6/2022,3,0,0,22,2022-01-06 05:41:06
Goose Creek Elementary,1/6/2022,3,1,0,16,2022-01-06 05:41:06
Goose Creek High,1/6/2022,10,13,0,36,2022-01-06 05:41:06
Hanahan Elementary,1/6/2022,3,20,1,19,2022-01-06 05:41:06
Hanahan High,1/6/2022,0,9,0,14,2022-01-06 05:41:06
Hanahan Middle,1/6/2022,2,9,0,9,2022-01-06 05:41:06
Howe Hall Aims,1/6/2022,2,6,2,19,2022-01-06 05:41:06
Jk Goudin Elementary,1/6/2022,0,1,0,5,2022-01-06 05:41:06
Macedonia Middle,1/6/2022,1,3,1,11,2022-01-06 05:41:06
Marrington Elementary,1/6/2022,0,3,1,20,2022-01-06 05:41:06
Marrington Middle,1/6/2022,0,3,0,1,2022-01-06 05:41:06
Mt Holly Elementary,1/6/2022,0,2,0,9,2022-01-06 05:41:06
Nexton Elementary,1/6/2022,3,6,1,17,2022-01-06 05:41:06
Philip Simmons Elementary,1/6/2022,4,11,0,16,2022-01-06 05:41:06
Philip Simmons High,1/6/2022,0,12,1,15,2022-01-06 05:41:06
Philip Simmons Middle,1/6/2022,1,1,0,17,2022-01-06 05:41:06
Sangaree Elementary,1/6/2022,1,4,1,27,2022-01-06 05:41:06
Sangaree Intermediate,1/6/2022,1,4,0,25,2022-01-06 05:41:06
Sangaree Middle,1/6/2022,0,3,0,14,2022-01-06 05:41:06
Sedgefield Middle,1/6/2022,0,15,0,20,2022-01-06 05:41:06
St Stephen Elementary,1/6/2022,1,3,0,6,2022-01-06 05:41:06
St Stephen Middle,1/6/2022,1,3,0,1,2022-01-06 05:41:06
Stratford High,1/6/2022,3,23,1,38,2022-01-06 05:41:06
Timberland High,1/6/2022,1,4,0,6,2022-01-06 05:41:06
Westview Elementary,1/6/2022,1,6,0,10,2022-01-06 05:41:06
Westview Middle,1/6/2022,0,11,0,30,2022-01-06 05:41:06
Westview Primary,1/6/2022,2,4,0,7,2022-01-06 05:41:06
Whitesville Elementary,1/6/2022,5,11,1,20,2022-01-06 05:41:06
Berkeley County School District,1/7/2022,90,454,33,1303,2022-01-07 03:56:14
Central Offices,1/7/2022,3,0,1,0,2022-01-07 03:56:14
Maintenance,1/7/2022,3,0,1,0,2022-01-07 03:56:14
Technology,1/7/2022,1,0,0,0,2022-01-07 03:56:14
Transportation,1/7/2022,1,0,0,0,2022-01-07 03:56:14
Berkeley Alternative,1/7/2022,0,0,0,0,2022-01-07 03:56:14
Berkeley Elementary,1/7/2022,4,7,1,7,2022-01-07 03:56:14
Berkeley High School,1/7/2022,8,26,0,57,2022-01-07 03:56:14
Berkeley Intermediate,1/7/2022,1,7,1,32,2022-01-07 03:56:14
Berkeley Middle,1/7/2022,0,16,0,31,2022-01-07 03:56:14
Berkeley Middle College,1/7/2022,0,0,0,1,2022-01-07 03:56:14
Berkeley Middle College,1/7/2022,0,0,0,1,2022-01-07 03:56:14
Boulder Bluff Elementary,1/7/2022,1,5,1,17,2022-01-07 03:56:14
Bowens Corner Elementary,1/7/2022,2,8,0,36,2022-01-07 03:56:14
Cainhoy Elementary,1/7/2022,0,2,0,2,2022-01-07 03:56:14
Cane Bay Elementary,1/7/2022,0,12,0,59,2022-01-07 03:56:14
Cane Bay High,1/7/2022,2,48,3,74,2022-01-07 03:56:14
Cane Bay Middle,1/7/2022,5,36,5,84,2022-01-07 03:56:14
College Park Elementary,1/7/2022,2,15,1,55,2022-01-07 03:56:14
College Park Middle,1/7/2022,0,7,1,35,2022-01-07 03:56:14
Cross Elementary,1/7/2022,3,1,0,35,2022-01-07 03:56:14
Cross High,1/7/2022,0,3,0,2,2022-01-07 03:56:14
Daniel Island School,1/7/2022,2,10,1,57,2022-01-07 03:56:14
Daniel Island School,1/7/2022,2,10,1,57,2022-01-07 03:56:14
Fishburne Campus,1/7/2022,0,0,0,0,2022-01-07 03:56:14
Foxbank Elementary,1/7/2022,3,7,0,24,2022-01-07 03:56:14
Goose Creek Elementary,1/7/2022,3,1,0,13,2022-01-07 03:56:14
Goose Creek High,1/7/2022,11,18,1,40,2022-01-07 03:56:14
Hanahan Elementary,1/7/2022,3,21,1,21,2022-01-07 03:56:14
Hanahan High,1/7/2022,0,12,1,28,2022-01-07 03:56:14
Hanahan Middle,1/7/2022,3,7,0,31,2022-01-07 03:56:14
Howe Hall Aims,1/7/2022,3,6,3,22,2022-01-07 03:56:14
